 Variables ,         Accommodation & Food Services 
 2002 1Q ,-1800
 2002 2Q ,100
 2002 3Q ,-500
 2002 4Q ,5500
 2003 1Q ,-1400
 2003 2Q ,-5800
 2003 3Q ,4100
 2003 4Q ,5100
 2004 1Q ,-600
 2004 2Q ,500
 2004 3Q ,-300
 2004 4Q ,4500
 2005 1Q ,-1200
 2005 2Q ,400
 2005 3Q ,900
 2005 4Q ,5600
 2006 1Q ,1100
 2006 2Q ,1500
 2006 3Q ,1200
 2006 4Q ,8700
 2007 1Q ,1800
 2007 2Q ,4600
 2007 3Q ,2500
 2007 4Q ,7400
 2008 1Q ,3400
 2008 2Q ,2800
 2008 3Q ,4200
 2008 4Q ,6400
 2009 1Q ,-2600
 2009 2Q ,-1600
 2009 3Q ,400
 2009 4Q ,6100
 2010 1Q ,3200
 2010 2Q ,1000
 2010 3Q ,2400
 2010 4Q ,9000
 2011 1Q ,300
 2011 2Q ,600
 2011 3Q ,2900
 2011 4Q ,6400
 2012 1Q ,-2400
 2012 2Q ,-800
 2012 3Q ,1800
 2012 4Q ,8600
 2013 1Q ,-900
 2013 2Q ,100
 2013 3Q ,1300
 2013 4Q ,7000
 2014 1Q ,900
 2014 2Q ,800
 2014 3Q ,2400
 2014 4Q ,6100
 2015 1Q ,-1000
 2015 2Q ,0
 2015 3Q ,1500
 2015 4Q ,4700
 2016 1Q ,-100
 2016 2Q ,-100
 2016 3Q ,800
 2016 4Q ,4700
 2017 1Q ,-300
 2017 2Q ,-400
 2017 3Q ,1200
 2017 4Q ,2900
 2018 1Q ,-1100
 2018 2Q ,-1600
 2018 3Q ,1000
 2018 4Q ,3000
 2019 1Q ,300
 2019 2Q ,400
 2019 3Q ,1700
 2019 4Q ,2700
